variable,replicate,drug
0.679121109013509,190711_paBBT_fg,0
0.388569219638059,190711_paBBT_fg,0
0.667179971540438,190711_paBBT_fg,0
0.636111543255386,190711_paBBT_fg,0
0.452681272346304,190711_paBBT_fg,0
0.561170226764154,190711_paBBT_fg,0
0.426684176172391,190711_paBBT_fg,0
0.192339516928153,190711_paBBT_fg,0
0.369332261627704,190711_paBBT_fg,0
0.513923689010637,190711_paBBT_fg,0
0.690326086233689,190711_paBBT_fg,0
0.463257843217016,190711_paBBT_fg,0
0.631430099472744,190711_paBBT_fg,0
0.52638300729948,190711_paBBT_fg,0
0.567989583631854,190711_paBBT_fg,0
0.388215044810715,190711_paBBT_fg,0
0.483078353434373,190711_paBBT_fg,0
0.405733567445455,190711_paBBT_fg,0
0.508863703216291,190711_paBBT_fg,0
0.417705567235629,190711_paBBT_fg,0
0.622159155518438,190711_paBBT_fg,0
0.113912819027145,190711_paBBT_fg,0
0.70821614586457,190711_paBBT_fg,0
0.731362923556809,190711_paBBT_fg,0
0.710304758097156,190711_paBBT_fg,0
0.73968166928938,190711_paBBT_fg,0
0.692119203030297,190711_paBBT_fg,0
0.102964035532194,190711_paBBT_fg,0
0.438649017899741,190711_paBBT_fg,0
0.671787157261098,190711_paBBT_fg,0
0.597951022027237,190711_paBBT_fg,0
0.484841762047102,190711_paBBT_fg,0
0.124931978509053,190711_paBBT_fg,0
0.806015501358221,190711_paBBT_fg,0
0.190717717570291,190711_paBBT_fg,0
0.429696032367213,190711_paBBT_fg,0
0.449458017886033,190711_paBBT_fg,0
0.43298808824434,190711_paBBT_fg,0
0.403057716629909,190711_paBBT_fg,0
0.42343872783615,190711_paBBT_fg,0
0.55472868261207,190711_paBBT_fg,0
0.364841335960712,190711_paBBT_fg,0
0.377789150142847,190711_paBBT_fg,0
0.647960600134079,190711_paBBT_fg,0
0.564180203185073,190711_paBBT_fg,0
0.514113564507077,190711_paBBT_fg,0
0.522093287711959,190711_paBBT_fg,0
0.35407671197812,190711_paBBT_fg,0
0.689243935948516,190711_paBBT_fg,0
0.600143864615494,190711_paBBT_fg,0
0.594537073168876,190711_paBBT_fg,0
0.519023275384781,190711_paBBT_fg,0
0.493862412522931,190711_paBBT_fg,0
0.229894982937925,190711_paBBT_fg,0
0.342446038012701,190711_paBBT_fg,0
0.408936473823353,190711_paBBT_fg,0
0.246621925934081,190711_paBBT_fg,0
0.381072840280091,190711_paBBT_fg,0
0.547578228334553,190711_paBBT_fg,0
0.607515834276205,190711_paBBT_fg,0
0.238854899196997,190711_paBBT_fg,0
0.209398603226457,190711_paBBT_fg,0
0.547382085447991,190711_paBBT_fg,0
0.468826668527195,190711_paBBT_fg,0
0.549976349945441,190711_paBBT_fg,0
0.430554314442451,190711_paBBT_fg,0
0.58059919421694,190711_paBBT_fg,0
0.430047135821948,190711_paBBT_fg,0
0.740437405407884,190711_paBBT_fg,0
0.791498278035563,190711_paBBT_fg,0
0.530058071951128,190711_paBBT_fg,0
0.662704649265695,190711_paBBT_fg,0
0.457803590760308,190711_paBBT_fg,0
0.243118661627114,190711_paBBT_fg,0
0.475096040577615,190711_paBBT_fg,0
0.633165572120585,190711_paBBT_fg,0
0.535865545093458,190711_paBBT_fg,0
0.791122079954286,190711_paBBT_fg,0
0.754377276819578,190711_paBBT_fg,0
0.492018828851007,190711_paBBT_fg,0
0.610389377784934,190711_paBBT_fg,0
0.56000171199337,190711_paBBT_fg,0
0.704158102404552,190711_paBBT_fg,0
0.299555744823357,190711_paBBT_fg,0
0.528335760538834,190711_paBBT_fg,0
0.355830461511085,190711_paBBT_fg,0
0.659051161591907,190711_paBBT_fg,0
0.592384174311867,190711_paBBT_fg,0
0.260687632949843,190711_paBBT_fg,0
0.720296690125533,190711_paBBT_fg,0
0.552723819300124,190711_paBBT_fg,0
0.61712042116112,190711_paBBT_fg,0
0.565452119872517,190711_paBBT_fg,0
0.201368921725194,190711_paBBT_fg,0
0.204301172183367,190711_paBBT_fg,0
0.680194837362051,190711_paBBT_fg,0
0.671810304507945,190711_paBBT_fg,0
0.574916978887273,190711_paBBT_fg,0
0.739082843443338,190711_paBBT_fg,0
0.20011997134859,190711_paBBT_fg,0
0.272948028846838,190711_paBBT_fg,0
0.51626656060152,190711_paBBT_fg,0
0.54844411034648,190711_paBBT_fg,0
0.538843430313993,190711_paBBT_fg,0
0.229622400222242,190711_paBBT_fg,0
0.38299126446825,190711_paBBT_fg,0
0.444524073332686,190711_paBBT_fg,0
0.51567323690614,190711_paBBT_fg,0
0.847869154918743,190711_paBBT_fg,0
0.554026420265439,190711_paBBT_fg,0
0.536386925080876,190711_paBBT_fg,0
0.762308010635277,190711_paBBT_fg,0
0.670601307146825,190711_paBBT_fg,0
0.243100699138003,190711_paBBT_fg,0
0.612850874283448,190711_paBBT_fg,0
0.126855015112542,190711_paBBT_fg,0
0.684088570220266,190711_paBBT_fg,0
0.176277036855624,190711_paBBT_fg,0
0.142570044152238,190711_paBBT_fg,0
0.62624911197563,190711_paBBT_fg,0
0.355300594072638,190711_paBBT_fg,0
0.615024820182092,190711_paBBT_fg,0
0.312534141572093,190711_paBBT_fg,0
0.267009931545426,190711_paBBT_fg,0
0.698793542163094,190711_paBBT_fg,0
0.273703200181918,190711_paBBT_fg,0
0.316398613056439,190711_paBBT_fg,0
0.658955164515743,190711_paBBT_fg,0
0.418624574531233,190711_paBBT_fg,0
0.342024905973424,190711_paBBT_fg,0
0.76810929228992,190711_paBBT_fg,0
0.73355375999668,190711_paBBT_fg,0
0.824224149725566,190711_paBBT_fg,0
0.559830241672872,190711_paBBT_fg,0
0.387736495540809,190711_paBBT_fg,0
0.610060408813646,190711_paBBT_fg,0
0.581180067622641,190711_paBBT_fg,0
0.698855189951909,190711_paBBT_fg,0
0.425148617745022,190711_paBBT_fg,0
0.459443248247953,190711_paBBT_fg,0
0.632952128298626,190711_paBBT_fg,0
0.44145626730131,190711_paBBT_fg,0
0.514810029504228,190711_paBBT_fg,0
0.820742234304276,190711_paBBT_fg,1
0.692954309374948,190711_paBBT_fg,1
0.254075666326925,190711_paBBT_fg,1
0.189958881154753,190711_paBBT_fg,1
0.509139830656358,190711_paBBT_fg,1
0.561212770309816,190711_paBBT_fg,1
0.34437324923998,190711_paBBT_fg,1
0.604292804747115,190711_paBBT_fg,1
0.526597095057737,190711_paBBT_fg,1
0.250413022409837,190711_paBBT_fg,1
0.300507409018108,190711_paBBT_fg,1
0.396715239317228,190711_paBBT_fg,1
0.731261121653653,190711_paBBT_fg,1
0.834005261297912,190711_paBBT_fg,1
0.479089601964399,190711_paBBT_fg,1
0.547351671928679,190711_paBBT_fg,1
0.64817403092078,190711_paBBT_fg,1
0.737841185990183,190711_paBBT_fg,1
0.736994727208994,190711_paBBT_fg,1
0.49181228728239,190711_paBBT_fg,1
0.614998320233289,190711_paBBT_fg,1
0.766290277478012,190711_paBBT_fg,1
0.511767275721345,190711_paBBT_fg,1
0.374988950575717,190711_paBBT_fg,1
0.569854055302262,190711_paBBT_fg,1
0.506180751746833,190711_paBBT_fg,1
0.850723459503417,190711_paBBT_fg,1
0.586627761561907,190711_paBBT_fg,1
0.430516004418645,190711_paBBT_fg,1
0.26522576002054,190711_paBBT_fg,1
0.475465718737354,190711_paBBT_fg,1
0.515287587872301,190711_paBBT_fg,1
0.281614247729133,190711_paBBT_fg,1
0.763921821832325,190711_paBBT_fg,1
0.525615952638384,190711_paBBT_fg,1
0.676289478368582,190711_paBBT_fg,1
0.530315802379452,190711_paBBT_fg,1
0.24792560107272,190711_paBBT_fg,1
0.547183639811484,190711_paBBT_fg,1
0.53036566684847,190711_paBBT_fg,1
0.516875138143443,190711_paBBT_fg,1
0.63108274855095,190711_paBBT_fg,1
0.77763825786731,190711_paBBT_fg,1
0.52756488066179,190711_paBBT_fg,1
0.59921157759894,190711_paBBT_fg,1
0.734758520406031,190711_paBBT_fg,1
0.786417545780144,190711_paBBT_fg,1
0.555216996742818,190711_paBBT_fg,1
0.269354419119671,190711_paBBT_fg,1
0.545782747636827,190711_paBBT_fg,1
0.363268167160246,190711_paBBT_fg,1
0.551598089234345,190711_paBBT_fg,1
0.575141013601858,190711_paBBT_fg,1
0.657101788885778,190711_paBBT_fg,1
0.800992391929247,190711_paBBT_fg,1
0.648966729250345,190711_paBBT_fg,1
0.761870285359673,190711_paBBT_fg,1
0.449845828973626,190711_paBBT_fg,1
0.762995563263234,190711_paBBT_fg,1
0.867853728132511,190711_paBBT_fg,1
0.640209730933811,190711_paBBT_fg,1
0.501683633776907,190711_paBBT_fg,1
0.782979123590305,190711_paBBT_fg,1
0.360304647888057,190711_paBBT_fg,1
0.315738771411752,190711_paBBT_fg,1
0.703935864020806,190711_paBBT_fg,1
0.561944335495758,190711_paBBT_fg,1
0.620257164714285,190711_paBBT_fg,1
0.660973602559509,190711_paBBT_fg,1
0.617359044702576,190711_paBBT_fg,1
0.417961703806055,190711_paBBT_fg,1
0.384387376294264,190711_paBBT_fg,1
0.19917448289832,190711_paBBT_fg,1
0.63872307820214,190711_paBBT_fg,1
0.76693839769384,190711_paBBT_fg,1
0.598548457446831,190711_paBBT_fg,1
0.828605531976096,190711_paBBT_fg,1
0.487704207599273,190711_paBBT_fg,1
0.511531441968583,190711_paBBT_fg,1
0.72164126234246,190711_paBBT_fg,1
0.504320714552002,190711_paBBT_fg,1
0.565173993125775,190711_paBBT_fg,1
0.784088443128615,190711_paBBT_fg,1
0.749319548379207,190711_paBBT_fg,1
0.539392992800951,190711_paBBT_fg,1
0.689769283398846,190711_paBBT_fg,1
0.421852090834015,190711_paBBT_fg,1
0.695900455971488,190711_paBBT_fg,1
0.785557129336863,190711_paBBT_fg,1
0.6861850714597,190711_paBBT_fg,1
0.437480793544519,190711_paBBT_fg,1
0.578131078083499,190711_paBBT_fg,1
0.538337084826326,190711_paBBT_fg,1
0.613482849618819,190711_paBBT_fg,1
0.760044820890292,190711_paBBT_fg,1
0.792641118753001,190711_paBBT_fg,1
0.618370473317453,190711_paBBT_fg,1
0.45662324364267,190711_paBBT_fg,1
0.142885830632575,190711_paBBT_fg,1
0.54726754043689,190711_paBBT_fg,1
0.603748852535838,190711_paBBT_fg,1
0.425379762605055,190711_paBBT_fg,1
0.690446998172322,190711_paBBT_fg,1
0.638603158288403,190711_paBBT_fg,1
0.53854786540634,190711_paBBT_fg,1
0.727280236806291,190711_paBBT_fg,1
0.146981513933111,190711_paBBT_fg,1
0.708712064637861,190711_paBBT_fg,1
0.291511497394726,190711_paBBT_fg,1
0.459216033081995,190711_paBBT_fg,1
0.232705237921265,190711_paBBT_fg,1
0.406173816222416,190711_paBBT_fg,1
0.286255542933749,190711_paBBT_fg,1
0.823079106956144,190711_paBBT_fg,1
0.445198090340193,190711_paBBT_fg,1
0.286793729382809,190711_paBBT_fg,1
0.789506168786932,190711_paBBT_fg,1
0.828702984140729,190711_paBBT_fg,1
0.189451406467456,190711_paBBT_fg,1
0.039933527041007,190711_paBBT_fg,1
0.551314482651798,190711_paBBT_fg,1
0.569986608510693,190711_paBBT_fg,1
0.540787559540763,190711_paBBT_fg,1
0.066206514930071,190711_paBBT_fg,1
0.421503481259668,190711_paBBT_fg,1
0.500757685254488,190711_paBBT_fg,1
0.5284971695278,190711_paBBT_fg,1
0.70230399945474,190711_paBBT_fg,1
0.350016815504248,190711_paBBT_fg,1
0.680707161608739,190711_paBBT_fg,1
0.791935283572084,190711_paBBT_fg,1
0.508718622373794,190711_paBBT_fg,1
0.656308327404039,190711_paBBT_fg,1
0.165512406160863,190711_paBBT_fg,1
0.525902213715791,190711_paBBT_fg,1
0.763066041928964,190711_paBBT_fg,1
0.503160760099719,190711_paBBT_fg,1
0.296882621138504,190711_paBBT_fg,1
0.614706963677156,190711_paBBT_fg,1
0.735452000605971,190711_paBBT_fg,1
0.371709776845126,190711_paBBT_fg,1
0.395543488528419,190711_paBBT_fg,1
0.405544513431191,190711_paBBT_fg,1
0.052467576739955,190711_paBBT_fg,1
0.617989936129762,190711_paBBT_fg,1
0.572967818760892,190711_paBBT_fg,1
0.553867398983317,190711_paBBT_fg,1
0.455499695198346,190711_paBBT_fg,1
0.758836549050404,190711_paBBT_fg,1
0.701246998329292,190711_paBBT_fg,1
0.436772179435032,190711_paBBT_fg,1
0.693967758656563,190711_paBBT_fg,1
0.028076652625836,190711_paBBT_fg,1
0.401039273033467,190711_paBBT_fg,1
0.231933495159223,190711_paBBT_fg,1
0.711133648298284,190711_paBBT_fg,1
0.53427168681136,190711_paBBT_fg,1
0.442976632444535,190711_paBBT_fg,1
0.573298034180147,190711_paBBT_fg,1
0.377490804601508,190711_paBBT_fg,1
0.850044562664046,190711_paBBT_fg,1
0.429533033930896,190711_paBBT_fg,1
0.507937374013681,190711_paBBT_fg,1
0.792450281708329,190711_paBBT_fg,1
0.766579666424695,190711_paBBT_fg,1
0.714646877196611,190711_paBBT_fg,1
0.70133659253281,190711_paBBT_fg,1
0.731784585757562,190711_paBBT_fg,1
0.703991081499139,190711_paBBT_fg,1
0.341318266858455,190711_paBBT_fg,1
0.742346979325667,190711_paBBT_fg,1
0.437214360832192,190711_paBBT_fg,1
0.684856005262278,190711_paBBT_fg,1
0.81621006746754,190711_paBBT_fg,1
0.265907338783596,190711_paBBT_fg,1
0.373283585074841,190711_paBBT_fg,1
0.225896128900712,190711_paBBT_fg,1
0.195857066208526,190711_paBBT_fg,1
0.25619384032653,190711_paBBT_fg,1
0.774164105352582,190711_paBBT_fg,1
0.562970091485012,190711_paBBT_fg,1
0.718625905397692,190711_paBBT_fg,1
0.768340506527537,190711_paBBT_fg,1
0.156754702531062,190711_paBBT_fg,1
0.877486296432982,190711_paBBT_fg,1
0.752741176560093,190711_paBBT_fg,1
0.696659449658808,190711_paBBT_fg,1
0.196458343279648,190711_paBBT_fg,1
0.485940173144368,190711_paBBT_fg,1
0.713524212609735,190711_paBBT_fg,1
0.178916461976943,190711_paBBT_fg,1
0.523999718929102,190711_paBBT_fg,1
0.478977376200565,190711_paBBT_fg,1
0.821944724153969,190711_paBBT_fg,1
0.561962788280835,190711_paBBT_fg,1
0.292186033193949,190711_paBBT_fg,1
0.571351977594939,190711_paBBT_fg,1
0.743572529138877,190711_paBBT_fg,1
0.526040920448436,190711_paBBT_fg,1
0.280378701068165,190711_paBBT_fg,1
0.206441287378968,190711_paBBT_fg,1
0.650886168324368,190711_paBBT_fg,1
0.536101678311036,190711_paBBT_fg,1
0.717917961242249,190711_paBBT_fg,1
0.609384473938121,190711_paBBT_fg,1
0.682194472593096,190711_paBBT_fg,1
0.321903077976254,190711_paBBT_fg,1
0.100054363431741,190711_paBBT_fg,1
0.033799338262469,190711_paBBT_fg,1
0.249276766579606,190711_paBBT_fg,1
0.502210778295509,190711_paBBT_fg,1
0.502966603880234,190711_paBBT_fg,1
0.508036700332536,190711_paBBT_fg,1
0.159488917519948,190711_paBBT_fg,1
0.641502369797783,190711_paBBT_fg,1
0.787458741157273,190711_paBBT_fg,1
0.369734181751523,190711_paBBT_fg,1
0.479196248638437,190711_paBBT_fg,1
0.494169331837476,190711_paBBT_fg,1
0.513483157470138,190711_paBBT_fg,1
0.788928358173184,190711_paBBT_fg,1
0.257345779227722,190711_paBBT_fg,1
0.33715244002456,190711_paBBT_fg,1
0.521892676092738,190711_paBBT_fg,1
0.663367585673266,190711_paBBT_fg,1
0.676337808895193,190711_paBBT_fg,1
0.582564432782035,190711_paBBT_fg,1
0.370343051115222,190711_paBBT_fg,1
0.661623556819883,190711_paBBT_fg,1
0.760152995597204,190711_paBBT_fg,1
0.370909259172072,190711_paBBT_fg,1
0.178318170613952,190711_paBBT_fg,1
0.570672729001907,190711_paBBT_fg,1
0.599772191886512,190711_paBBT_fg,1
0.70163819223106,190711_paBBT_fg,1
0.780146074280002,190711_paBBT_fg,1
0.140841154923018,190711_paBBT_fg,1
0.434675468641952,190711_paBBT_fg,1
0.678976747969806,190711_paBBT_fg,1
0.60179025104027,190711_paBBT_fg,1
0.565336147882314,190711_paBBT_fg,1
0.864374508375968,190711_paBBT_fg,1
0.60540956119848,190711_paBBT_fg,1
0.803348870571442,190711_paBBT_fg,1
0.073591374858802,190711_paBBT_fg,1
0.745014332422157,190711_paBBT_fg,1
0.192539013849983,190711_paBBT_fg,1
0.334557132200289,190711_paBBT_fg,1
0.710111139091494,190711_paBBT_fg,1
0.156837459609596,190711_paBBT_fg,1
0.169763217790004,190711_paBBT_fg,1
0.561610817641997,190711_paBBT_fg,1
0.741418585919194,190711_paBBT_fg,1
0.679823295842389,190711_paBBT_fg,1
0.242473268950066,190711_paBBT_fg,1
0.554650303125273,190711_paBBT_fg,1
0.51965280236672,190711_paBBT_fg,1
0.581904166559181,190711_paBBT_fg,1
0.730393395657985,190711_paBBT_fg,1
0.366363804525655,190711_paBBT_fg,1
0.217397974858349,190711_paBBT_fg,1
0.113973478656369,190711_paBBT_fg,1
0.172832702328181,190711_paBBT_fg,1
0.668145780813118,190711_paBBT_fg,1
0.552247129573834,190711_paBBT_fg,1
0.552233769670797,190711_paBBT_fg,1
0.52820280267804,190711_paBBT_fg,1
0.317675750707044,190711_paBBT_fg,1
0.062313049152857,190711_paBBT_fg,1
0.507274396319369,190711_paBBT_fg,1
0.150936622295198,190711_paBBT_fg,1
0.680387177559438,190711_paBBT_fg,1
0.622425908076747,190711_paBBT_fg,1
0.552473030251927,190711_paBBT_fg,1
0.196982560467787,190711_paBBT_fg,1
0.681687467167894,190711_paBBT_fg,1
0.63352011349903,190711_paBBT_fg,1
0.141809048624727,190711_paBBT_fg,1
0.635296773808215,190711_paBBT_fg,1
0.812988029129242,190711_paBBT_fg,1
0.755504017548027,190711_paBBT_fg,1
0.701537839140108,190711_paBBT_fg,1
0.628928441322225,190711_paBBT_fg,1
0.302161133580699,190711_paBBT_fg,1
0.459753161127149,190711_paBBT_fg,1
0.462574768048801,190711_paBBT_fg,1
0.521060294283384,190711_paBBT_fg,1
0.459999588559191,190711_paBBT_fg,1
0.635681299986385,190711_paBBT_fg,1
0.501694631864644,190711_paBBT_fg,1
0.642638453365738,190711_paBBT_fg,1
0.324687647490377,190711_paBBT_fg,1
0.594987723418748,190711_paBBT_fg,1
0.663167084299246,190711_paBBT_fg,1
0.691146362471469,190711_paBBT_fg,1
0.492160854862428,190711_paBBT_fg,1
0.483847803864516,190711_paBBT_fg,1
0.529520536999239,190711_paBBT_fg,1
0.172842410691618,190711_paBBT_fg,1
0.707124453018098,190711_paBBT_fg,1
0.504878373971707,190711_paBBT_fg,1
0.487688988775608,190711_paBBT_fg,1
0.370850904822341,190711_paBBT_fg,1
0.370201572865467,190711_paBBT_fg,1
0.611038243010625,190711_paBBT_fg,1
0.381922652983497,190711_paBBT_fg,1
0.596561716757071,190711_paBBT_fg,1
0.592626166529994,190711_paBBT_fg,1
0.306228653978164,190711_paBBT_fg,1
0.594532875322753,190711_paBBT_fg,1
0.6837818474362,190711_paBBT_fg,1
0.606822933468719,190711_paBBT_fg,1
0.415442532342257,190711_paBBT_fg,1
0.243064862016517,190711_paBBT_fg,1
0.30495719341323,190711_paBBT_fg,1
0.69305911797466,190711_paBBT_fg,1
0.680214025341432,190711_paBBT_fg,1
0.766131703086538,190711_paBBT_fg,1
0.542066855284154,190711_paBBT_fg,1
0.2488832240179,190711_paBBT_fg,1
0.317263893997548,190711_paBBT_fg,1
0.381325330630172,190711_paBBT_fg,1
0.471890134345805,190711_paBBT_fg,2.6
0.412901193666316,190711_paBBT_fg,2.6
0.739772405716898,190711_paBBT_fg,2.6
0.469848138452008,190711_paBBT_fg,2.6
0.539835689303512,190711_paBBT_fg,2.6
0.62795612557198,190711_paBBT_fg,2.6
0.574235000874508,190711_paBBT_fg,2.6
0.444766605634052,190711_paBBT_fg,2.6
0.644422214185747,190711_paBBT_fg,2.6
0.331103454434929,190711_paBBT_fg,2.6
0.817592148156739,190711_paBBT_fg,2.6
0.364523099192257,190711_paBBT_fg,2.6
0.760117285739656,190711_paBBT_fg,2.6
0.581743069268369,190711_paBBT_fg,2.6
0.628914725095214,190711_paBBT_fg,2.6
0.417934368090148,190711_paBBT_fg,2.6
0.469745154394977,190711_paBBT_fg,2.6
0.271564083018458,190711_paBBT_fg,2.6
0.183897228227876,190711_paBBT_fg,2.6
0.32351354009438,190711_paBBT_fg,2.6
0.858744736149507,190711_paBBT_fg,2.6
0.665998853154013,190711_paBBT_fg,2.6
0.622487994763373,190711_paBBT_fg,2.6
0.472362920885983,190711_paBBT_fg,2.6
0.689300330133737,190711_paBBT_fg,2.6
0.418958882902366,190711_paBBT_fg,2.6
0.516353052544503,190711_paBBT_fg,2.6
0.19075616044179,190711_paBBT_fg,2.6
0.624181381027115,190711_paBBT_fg,2.6
0.291645442014093,190711_paBBT_fg,2.6
0.619683243856728,190711_paBBT_fg,2.6
0.285429027540149,190711_paBBT_fg,2.6
0.638979418137786,190711_paBBT_fg,2.6
0.76441529456706,190711_paBBT_fg,2.6
0.525794502210674,190711_paBBT_fg,2.6
0.861639590666074,190711_paBBT_fg,2.6
0.583281827225847,190711_paBBT_fg,2.6
0.468439163471595,190711_paBBT_fg,2.6
0.463513023896027,190711_paBBT_fg,2.6
0.393289204073336,190711_paBBT_fg,2.6
0.1877623460398,190711_paBBT_fg,2.6
0.143545203884965,190711_paBBT_fg,2.6
0.520891848500769,190711_paBBT_fg,2.6
0.268290686824895,190711_paBBT_fg,2.6
0.179617770056108,190711_paBBT_fg,2.6
0.82977109991811,190711_paBBT_fg,2.6
0.214594272251024,190711_paBBT_fg,2.6
0.611781686545696,190711_paBBT_fg,2.6
0.270774003098302,190711_paBBT_fg,2.6
0.099012577879801,190711_paBBT_fg,2.6
0.549699249820848,190711_paBBT_fg,2.6
0.17416296728789,190711_paBBT_fg,2.6
0.206639005933835,190711_paBBT_fg,2.6
0.653132278361327,190711_paBBT_fg,2.6
0.754052493498285,190711_paBBT_fg,2.6
0.754714526609709,190711_paBBT_fg,2.6
0.654804624093082,190711_paBBT_fg,2.6
0.323154503944114,190711_paBBT_fg,2.6
0.741184986051515,190711_paBBT_fg,2.6
0.282107063008844,190711_paBBT_fg,2.6
0.673158320238136,190711_paBBT_fg,2.6
0.693625421664478,190711_paBBT_fg,2.6
0.819725132244577,190711_paBBT_fg,2.6
0.717457131047039,190711_paBBT_fg,2.6
0.722483921627225,190711_paBBT_fg,2.6
0.563557230782042,190711_paBBT_fg,2.6
0.693773771323035,190711_paBBT_fg,2.6
0.410404054099061,190711_paBBT_fg,2.6
0.584721478116562,190711_paBBT_fg,2.6
0.484627847195232,190711_paBBT_fg,2.6
0.821164299331321,190711_paBBT_fg,2.6
0.725785007931721,190711_paBBT_fg,2.6
0.302093332262554,190711_paBBT_fg,2.6
0.457901290548226,190711_paBBT_fg,2.6
0.203864579684539,190711_paBBT_fg,2.6
0.156231145177451,190711_paBBT_fg,2.6
0.696343454654088,190711_paBBT_fg,2.6
0.545070491270835,190711_paBBT_fg,2.6
0.532954672884829,190711_paBBT_fg,2.6
0.554436887728439,190711_paBBT_fg,2.6
0.428602801230588,190711_paBBT_fg,2.6
0.448489027640133,190711_paBBT_fg,2.6
0.454515369114377,190711_paBBT_fg,2.6
0.211862026268341,190711_paBBT_fg,2.6
0.387707640358992,190711_paBBT_fg,2.6
0.617487353524921,190711_paBBT_fg,2.6
0.467335878904838,190711_paBBT_fg,2.6
0.603502351235703,190711_paBBT_fg,2.6
0.50404677946843,190711_paBBT_fg,2.6
0.71431839216684,190711_paBBT_fg,2.6
0.483442627179255,190711_paBBT_fg,2.6
0.637223911533547,190711_paBBT_fg,2.6
0.546484211995394,190711_paBBT_fg,2.6
0.194836763641245,190711_paBBT_fg,2.6
0.700278735479637,190711_paBBT_fg,2.6
0.4548038907246,190711_paBBT_fg,2.6
0.56387129621123,190711_paBBT_fg,2.6
0.528901472767811,190711_paBBT_fg,2.6
0.53824416289236,190711_paBBT_fg,2.6
0.414403742026654,190711_paBBT_fg,2.6
0.428442481872782,190711_paBBT_fg,2.6
0.535568135473118,190711_paBBT_fg,2.6
0.783920909173163,190711_paBBT_fg,2.6
0.545740667450756,190711_paBBT_fg,2.6
0.369823465334046,190711_paBBT_fg,2.6
0.318375684193888,190711_paBBT_fg,2.6
0.658487835089607,190711_paBBT_fg,2.6
0.26965812537058,190711_paBBT_fg,2.6
0.711765613097263,190711_paBBT_fg,2.6
0.62643613106308,190711_paBBT_fg,2.6
0.510440657620129,190711_paBBT_fg,2.6
0.802678722009923,190711_paBBT_fg,2.6
0.437610305385297,190711_paBBT_fg,2.6
0.418961377137406,190711_paBBT_fg,2.6
0.118595508166599,190711_paBBT_fg,2.6
0.493964695370936,190711_paBBT_fg,2.6
0.719899711411397,190711_paBBT_fg,2.6
0.696729850076067,190711_paBBT_fg,2.6
0.168865075754798,190711_paBBT_fg,2.6
0.886977585651417,190711_paBBT_fg,2.6
0.204921388666832,190711_paBBT_fg,2.6
0.68345899460326,190711_paBBT_fg,2.6
0.690051325685758,190711_paBBT_fg,2.6
0.37039950261446,190711_paBBT_fg,2.6
0.309833456426206,190711_paBBT_fg,2.6
0.565755888989157,190711_paBBT_fg,2.6
0.719959286487821,190711_paBBT_fg,2.6
0.7723923055634,190711_paBBT_fg,2.6
0.572250526559474,190711_paBBT_fg,2.6
0.792622735147575,190711_paBBT_fg,2.6
0.13620545749054,190711_paBBT_fg,2.6
0.252835680339136,190711_paBBT_fg,2.6
0.341813852631071,190711_paBBT_fg,2.6
0.745484410829765,190711_paBBT_fg,2.6
0.542341379020294,190711_paBBT_fg,2.6
0.550930558344569,190711_paBBT_fg,2.6
0.185872026236668,190711_paBBT_fg,2.6
0.689973165491593,190711_paBBT_fg,2.6
0.737591494085075,190711_paBBT_fg,2.6
0.350963975357664,190711_paBBT_fg,2.6
0.609142868295086,190711_paBBT_fg,2.6
0.692513290125675,190711_paBBT_fg,2.6
0.690516439792245,190711_paBBT_fg,2.6
0.768414765697197,190711_paBBT_fg,2.6
